name,logo,nativePaymentAsset,floorPrice,numOwners,totalSupply,sevenDayChange,sevenDayVolume,oneDayChange,oneDayVolume,thirtyDayChange,totalVolume
Heaven Land,https://lh3.googleusercontent.com/BSutvM3dohPOyEzcDBqTOXaEokdKpewW7gQlCHreEnSoYeZxBLGsjbxP9nka7snff-Ne_3ZUbvljI0ypez7y-0SNBD8Ry5sJkdNq7wY=s120,SOL,4.94,2020,5500,0,73.24588131506922608647391158,-1,0.000,0,73.24588131506922608647391158
The Catalina Whale Mixer,https://lh3.googleusercontent.com/RcplRCRgZnZaR1X5SKUFRWK8nR18VkX-QSgxRbI-mUG31KXTy-FyI3pWxNa6laFsuLWmPjDIp7zqrIqjToTJop_q8-EbGMYfcLKG=s120,SOL,,2063,5555,-1,0.000,0,0.000,0,71.36931744381915679843646437
Thugbirdz,https://lh3.googleusercontent.com/fE4I_Gm4VJkMme8NA_1pFEpr75Yqs2aZeuE5rB4V26ft8x5zcCN4bxxG1M3aSmjRTPGsedoR04cPVCGRuG__nrQuMTBXHuco86Bi=s120,SOL,,586,780,0,68.88748052772233129183761058,-1,0.000,0,68.88748052772233129183761058
Dinodawg Kingdom,https://lh3.googleusercontent.com/eQQ_nxxoQGZSVXj13mzA67wyqNqhkCSsnN_zK9O5Mjyb50IO4FUvh7GviOunktjJGjN3vseKwLuJST-i4u2oV9bE8xr9_8koWvoetV0=s120,SOL,6.9,398,3500,0.08995215311004784,22.33474351221918980796070007,-1,0.000,0,66.16104004409794007202236511
The High Society,https://lh3.googleusercontent.com/9sy7yBpOKN0wjBcGL-khLK8Mcyi70InQxwSJ4wkJHvReLK2fsoQy03FnSgh1h7hkHoHBNye8b1-wDObVIQE-DqJr-OCWE8cebZIxi9U=s120,SOL,2.85,369,2747,0.646808510638298,38.81957150964235380572790795,-1,0.000,0,62.39217953229339367838553207
Monkey Baby Business,https://lh3.googleusercontent.com/UjfR9AygF961ArdTvDlZyaXSc1ZVcraA-OgtxVK8wjPR2rtqSd3MD-gCdvdbBmAUm8Vq8QerWXuWGa_et8Vg4oUnIMIYUGFmZm-O=s120,SOL,,974,3000,-1,0.000,0,0.000,0,61.08832401405112893444616498
Danger Valley Ducks,https://lh3.googleusercontent.com/Klll_kYeDk86Rl4K7VLKWzEfWxliWQyQt4x-uf7Ga4zrrGS-uayP27RRblkhG22j4aTl3WnSkN4Qq_VSGyRU40r1by9H1Kd_Laucbg=s120,SOL,2,2778,7777,0.4379905808477238,9.058510009353669098697605734,0,4.242468115734414608341704367,0,60.93726929873067366453083034
Soul Dogs,https://lh3.googleusercontent.com/HADH1D9BtoA2JxUYPzEB_kDRrZ82IUFyKDsM8WXAEgc3J-c33ypm7srCM-LrAbmZM_1A6cVzJRxCJX-J27G9-WRGq4NEe66EW7QyPQ=s120,SOL,1.85,4421,9998,0,60.84124807874979879009632911,-0.48076257387915233,4.036819436449546278858997899,39.693266666666666,62.33636638854593458360780733
Jungle Cats,https://lh3.googleusercontent.com/npOK-1DjJSqSIU8nw59_MnSdR4kVHYKU2QGm4XBgzqI287ZSNVRAYl-EXhg4g5fDqi0NnxyirdCT2RC6QlSGd9tYghF7Au5ML3rR=s120,SOL,2.7,2438,5499,0.1339410395655546,29.53679484929379450002048566,-1,0.000,28.446500000000004,61.52581154031565839907875532
Genopets Terraform Seeds,https://lh3.googleusercontent.com/Q4cGKGGiDfkSsaDt0p4R1UKuzDsusvBgHvh0VmavPT8LJrk5f5Z0bn7Sr0YEvADWSl7qUwUcLCIZ2wJ-lh-eBO_hU4JRQzyi15feSw=s120,SOL,0.125,28369,40719,-0.6298494413325034,4.918409172201911791926091210,-0.7172131147540983,0.1358649369985915742608234772,0.6530279913761619,100.6081236814512258127505680
Bull Empire,https://lh3.googleusercontent.com/W9I-1bkFEglg4aLKzaM1IfmWoXlMmFhq2CM4M31JbRj3YSPHcLBO1iNxa2c1Y_oCv7Z4SK3pOnxWIPDPhVrtOpttaWI8-qFQf2GtZwA=s120,SOL,,1999,2502,-0.8836772983114447,5.996854273701840687783657438,-1,0.000,0,57.55045633633217699265218451
Cyber Frogs,https://lh3.googleusercontent.com/24-Khe_AzsDZ_QCOrePMcJ_FPZC24mOoAY2nXuVI57-4cjwFfir7lOAhxoMlU7rapY5vBm8aKOzQrfbUyeNjn2DIBsqZx4CSYgOfXw=s120,SOL,1.75,3142,8366,1.2112838226827876,38.51512597521206227874392949,1.4579831932773104,17.59803334717447120107885354,0,57.16603311238842513477678326
Pesky Penguins,https://lh3.googleusercontent.com/Zz9ewSZiWKgb89zp_H3EQqxbQuak4wpMLCXiii_zpmCFWhP43PYZ4KqYEi9k2BR85h2Oj3Z0JxKmkmCA4hocoJEnieDgNFljzwt2AQ=s120,SOL,6.8,4016,8496,-0.6492678318375059,14.53227310092807152024840829,-1,0.000,0,55.96637701293443759296641426
Caveworld,https://lh3.googleusercontent.com/xQfUDzpOuFi7WVOmyAS6GQapF8dboPmPjYqSB8wpY4q9WcxEwR6yENUrJ9K4KfieUCSE26pTqihpaDRcexrnf7V44A70gtBwiWm-FA=s120,SOL,2.7,2921,8887,0.19326923076923067,24.88793092175899842245856448,1.6666666666666665,10.42846420573302039180794268,1.9368365182025924,84.52069691257769735903465739
Magnum AI,https://lh3.googleusercontent.com/pUNMWrvRh2DS01YV78zfKsDZ0lmwM5Flh9YxFPuU3yiszKgfBisRd854Zla4Qgqo6gtGZNU2RgIvemhlyxxVC86XTqfNbdrsMSK0=s120,SOL,,2999,3875,18.785185185185185,52.53715141172378103759744130,-1,0.000,0,55.19252971220401365013565578
Rude Golems,https://lh3.googleusercontent.com/xPZDHRwIzVyVybXh5oOJMR6-eW5JxNOl9Bxe4v642s4Xbz_Vb8W7xjCGeLm1hKW39YEAl8BFXCgGpZ9RTIowTHPcgCv711MdLdSdKg=s120,SOL,3.5,3155,8864,2.101724137931034,35.35290145291304344035954811,1.3399999999999999,17.24411952469771937894439842,0,54.94536545989152576355591613
DeFi Land Gen-0 NFTs,https://lh3.googleusercontent.com/bzGRtFMF4EZ7dZxtZDv29FdIYheIkXzKZNbRca7EcKgiuPJykxcpZ5ftEED_Sfmc3oPHJ_pfJ2p8iQxIaNZCsqwwk0bBvIM-mPChoW8=s120,SOL,0.488,2472,20093,-0.8964887239508993,3.601778066159106575142724059,-1,0.000,0,54.85708645386179118512037580
Solana Puppy Pound: Generation I,https://lh3.googleusercontent.com/OMTZertsQcPK7HbNdCq7pMuN8piQH8F7L0eovf_gz0YktrMRkqQ4PUehzN25vBQqMdeYW529_2r1hFSh1dPtLMrjBCAWUgfpVrJX1Q=s120,SOL,,1120,4443,0.16692131398013726,15.28775198456688331104124999,0,2.598167211256015535397920226,0,52.69895782306837057026568308
Zillaz,https://lh3.googleusercontent.com/7IsmsQyjn20ID_SHGkUSgz_j57YdWVRodqpiil03W4K5rVoymoAd0-34EA10z0dnI5Lcwg1ARd6gSdRPE1kRmVdvNkD5f7JfoGTq=s120,SOL,,787,2424,-1,0.000,0,0.000,0,50.71805304246983789592178370
Citizens by Solsteads,https://openseauserdata.com/files/a6803d64151775e61841f47e3e870000.svg,SOL,4.1,5205,13590,0.3055290753098189,26.85463673396328172786262459,-1,0.000,0,50.38357329262158416077497994
